video_id,frames,topics,comments,corr_avg,corr_median,corr_n,corr_n_ge_60,transcript_words,duration_s
-AKD2Lv7XqI,125,4,3,62.31782945736434,80.0,387,264,927,
0Mu2L9z1MH8,247,5,1,61.23809523809524,80.0,252,171,1171,
1WYDsiYJGoQ,394,6,4,27.55125,20.0,1600,407,4334,
2_y_3_3V-so,62,6,1,68.16176470588235,80.0,68,53,547,
3xe-g35SmEY,152,0,1,15.05921052631579,20.0,152,9,1651,
408qlS2z6ys,249,5,2,49.08464566929134,30.0,508,240,1713,
4ObzEft2R_g,119,6,5,61.2928,80.0,625,424,1303,
4dmrahCJonM,339,10,1,75.85100286532952,85.0,349,293,4257,
8YPX1gZGyJg,184,5,2,59.835978835978835,80.0,378,246,620,
AOf-i2vLd2o,371,6,4,52.234748010610076,80.0,1508,826,2455,
AmlmkTPqZrk,44,3,1,45.1063829787234,20.0,47,21,349,
AoJDIy52y7g,195,5,3,37.24,20.0,600,188,1343,
BYvTEfNAi38,194,4,1,81.37373737373737,85.0,198,181,2599,
E_RDCFOlJx4,251,5,3,64.28255208333333,80.0,768,527,3239,
EdUAecpYVWQ,284,2,1,39.61538461538461,20.0,286,97,2839,
FXSpHy8LvmY,215,10,1,67.68,80.0,225,166,2677,
GrvvkYTW_0k,140,1,11,36.863313990973566,20.0,1551,536,1226,
ILeLo1lWjBk,643,8,1,16.3394777265745,0.0,651,89,3236,
IiilGiJZDsI,198,5,1,21.054187192118228,20.0,203,6,1724,
KKjHZpNMeik,153,4,1,40.732484076433124,20.0,157,52,1015,
L0QraSYq8tw,112,3,2,64.3,80.0,230,169,834,
MEHVDGUP2Co,127,3,1,34.40384615384615,20.0,260,76,590,
OBM5T5_kgdI,154,1,3,62.36774193548387,80.0,465,311,1542,
PS_p3O9q4YI,378,5,1,24.35248041775457,20.0,383,39,2658,
PlKeFj5teo4,44,8,1,58.55769230769231,80.0,52,34,1318,
RiRyzLl4Y8U,285,5,6,71.70287356321839,80.0,1740,1399,2724,
Sd6CcsCgFbg,232,1,1,47.08583690987125,20.0,233,104,6293,
URj7TorDHmQ,201,6,1,74.72463768115942,85.0,207,171,1816,
UrCFv2qCELI,224,3,1,30.31718061674009,20.0,227,47,1748,
WoxDbIbpP_Q,1266,3,3,49.048069345941684,30.0,3807,1857,6081,
XRsJRqipSx8,260,5,1,80.88679245283019,80.0,265,259,2436,
_VzHpLjKeZ8,1773,11,2,77.18133408071749,90.0,3568,2977,9386,
aXTtu4n37WI,385,3,2,65.19072164948453,85.0,776,550,3800,
aqfyRUVSq9I,223,6,2,66.75982532751091,80.0,458,343,3035,
btOIDQeMrMg,73,0,1,39.02739726027397,20.0,73,25,967,
dQeNONerxEU,354,7,2,51.73684210526316,80.0,722,384,4897,
dmPIydL0lyM,233,7,2,56.68333333333333,80.0,480,284,2228,
ewYBc1jBDGM,309,5,1,50.72929936305732,70.0,314,164,2611,
hpeKrMG-WP0,205,0,1,80.56585365853658,85.0,205,184,2734,
iKZ05QIN8mc,630,4,6,54.45688748685594,80.0,3804,2186,4729,
jhvXWpRmhvM,108,6,1,15.43859649122807,0.0,114,12,987,
lAVYDUeqdW4,94,3,1,81.1340206185567,85.0,97,93,678,
lBC1nEq0_nk,232,0,2,77.28232758620689,85.0,464,401,2762,
lBGE5lwbruE,198,5,2,72.77093596059113,80.0,406,336,1633,
n3TeLpbw_jk,391,3,1,19.936548223350254,0.0,394,71,4584,
nxKkM4bXPFI,291,5,1,19.591216216216218,20.0,296,20,1483,
sL0LtyfNYkM,231,5,1,68.37711864406779,85.0,236,172,1957,
t1Q9_PlN4GU,60,3,1,77.96825396825396,80.0,63,57,502,
tFVAaUcOm4I,402,5,1,40.06142506142506,20.0,407,137,3899,
taSlxgvvrBM,81,0,1,89.60493827160494,90.0,81,79,859,
uwDajwnP2XE,115,0,1,70.1304347826087,80.0,115,94,1497,
wEevt2a4SKI,1729,6,1,32.70028818443804,20.0,1735,424,17301,
wKyt5ssrDQ8,78,5,1,65.62650602409639,85.0,83,59,800,
yctzuuGAm-E,730,6,1,26.78125,20.0,736,122,5031,
zUyj7Xn9-sk,138,1,1,85.99280575539568,90.0,139,133,80,
zt7YAna-Qcc,235,6,2,30.32572614107884,20.0,482,100,1960,
