video_id,frames,topics,comments,corr_avg,corr_median,corr_n,corr_n_ge_60,transcript_words,duration_s
-qCO7NUpLc0,144,1,2,81.87931034482759,85.0,290,270,42,
09c4bdKM5Kw,526,5,2,19.462335216572505,20.0,1062,94,3309,
15cdyl2PU-E,129,6,2,29.545112781954888,20.0,266,56,1270,
31ArBvYoG2Q,988,9,1,80.22736418511066,85.0,994,906,6512,
35YuILUlfGs,160,8,1,60.15243902439025,80.0,164,111,1675,
3cFSNRG2xfA,46,3,1,79.18367346938776,85.0,49,43,378,
3dQjIeYoIdM,115,3,3,56.81739130434783,80.0,345,212,1165,
56p3_aORiJ0,363,2,4,73.52043596730245,85.0,1468,1219,3331,
7JH1_ZKV7t4,157,2,1,14.654088050314465,5.0,159,13,1696,
9fFjlxUUQZg,126,0,2,53.76190476190476,80.0,252,142,679,
9fYzb1g8tzw,164,6,1,41.64705882352941,20.0,170,67,2180,
ACvQNJwZSPg,100,0,2,59.65,80.0,200,132,34,
AN3yxIBAxTA,296,8,1,55.421052631578945,80.0,304,172,2493,
CAYKno16weE,163,2,7,60.85021645021645,80.0,1155,782,1839,
CvMDlG_AF3Q,171,1,3,71.62790697674419,80.0,516,428,67,
DOWDNBu9DkU,310,4,1,6.528662420382165,0.0,314,6,4505,
DQOt-m7rg80,160,4,1,76.0060975609756,80.0,164,148,1318,
DeSDjjicGWY,478,7,1,49.822680412371135,40.0,485,242,2439,
DkbfBIMSdgo,97,5,1,63.77450980392157,80.0,102,72,1010,
ERLMO-nay30,104,3,2,71.17289719626169,80.0,214,176,128,
FNG9f2qJdWk,103,2,1,50.23809523809524,70.0,105,55,142,
GbdF6th5PZk,146,3,4,25.84731543624161,20.0,596,107,209,
Gpm-TI21x9s,263,6,1,66.55018587360595,80.0,269,194,3108,
GqCn94Ksdbo,181,2,2,83.78415300546447,85.0,366,351,1075,
HWMq1WjvgfE,510,3,2,85.34795321637426,90.0,1026,979,2649,
K4aI2t5T00c,304,3,7,62.516984644020475,80.0,2149,1456,111,
KDwqqlqdYFQ,175,0,1,78.85714285714286,80.0,175,161,835,
LYJDlz5w77Y,307,7,2,55.27229299363057,80.0,628,337,2648,
N5DbiWFjbh8,644,6,1,45.16307692307692,20.0,650,305,3205,
NQvVeLHzfSs,30,3,5,74.03030303030303,80.0,165,138,253,
P4GsoMTv-SY,362,3,5,52.91342465753424,80.0,1825,973,3031,
PWyqVEkZGWk,264,5,2,74.54460966542752,80.0,538,466,2815,
PfFkm0Kgkn0,115,1,1,76.98275862068965,80.0,116,106,35,
R2UqeJbK2yc,255,1,2,81.708984375,80.0,512,495,39,
S0j4xOuRzD4,163,0,5,59.282208588957054,80.0,815,530,1687,
U5cqrrhq9TA,206,5,3,54.29699842022117,80.0,633,370,1697,
WoHjWZFTnpQ,196,6,1,59.12871287128713,80.0,202,125,2535,
WpE4mQegNLgESP32,286,8,1,46.45918367346939,20.0,294,141,1970,
YIAQ80evrFM,88,0,7,62.93181818181818,80.0,616,429,42,
YQ8ZhHBraZg,58,3,1,38.442622950819676,20.0,61,21,649,
YQeOmeMGpvE,190,6,1,38.01020408163265,20.0,196,62,2453,
ZOuZWE_tfgQ,291,5,2,76.19763513513513,80.0,592,530,1642,
_HHxV-7alwE,798,4,2,33.925187032418954,20.0,1604,406,7665,
a3wDEcORRR4,139,9,2,77.77027027027027,80.0,296,273,1512,
cggDZE7gZNw,279,3,4,74.02836879432624,80.0,1128,965,75,
dKB7uHYU-ow,86,3,1,56.46067415730337,80.0,89,53,39,
dV8rpGUoxns,612,6,1,77.58576051779936,80.0,618,572,3381,
fcmXG3wB_1M,174,3,1,65.32203389830508,85.0,177,131,214,
gdJHi9I0V4w,349,3,2,54.31392045454545,80.0,704,397,108,
h50JwrVl2nQ,220,3,2,66.23766816143498,80.0,446,341,72,
hRnofMxEf3Q,447,6,1,35.209713024282564,20.0,453,132,4158,
hnPi6i8Ua1M,110,2,6,49.354166666666664,40.0,672,332,912,
jLXW6qVdfq4,70,0,3,79.19047619047619,85.0,210,193,53,
lV6zevUF-v0,249,6,2,53.794117647058826,80.0,510,287,1180,
lWgYgef-hQ8,155,1,2,58.6025641025641,80.0,312,199,48,
mcAMNsmT6uE,164,3,2,58.6437125748503,80.0,334,215,627,
muGlauyfOGsT,152,3,1,23.29032258064516,20.0,155,13,85,
nxMkX0wtLm4,103,1,3,75.43910256410257,80.0,312,272,34,
qNLvoSQCx60,156,7,1,37.20858895705521,20.0,163,59,1354,
r0kBl1__VEQ,506,6,1,66.650390625,80.0,512,393,3249,
raTtiqWOFW8,151,0,2,66.64238410596026,80.0,302,221,46,
re-dSV_a0tM,865,8,1,21.922107674684995,20.0,873,58,3600,
rw3I118gQa8,357,1,1,75.48603351955308,80.0,358,318,52,
s0dNRe0XWJ8,305,2,1,17.752442996742673,5.0,307,43,2947,
sF0KOVWj9p8,220,7,2,21.292951541850222,20.0,454,55,1788,
sHwSIcIdeDI,126,1,1,71.14173228346456,85.0,127,99,60,
sI5Ftm1-jik,77,0,3,47.96536796536797,20.0,231,109,829,
t4LPzGIr41c,204,6,1,72.37619047619047,80.0,210,172,2456,
u40kX1DYKdA,138,2,1,59.035714285714285,80.0,140,90,998,
w49SSxiPK_Q,71,1,2,75.48611111111111,80.0,144,129,31,
wmTlM5s2xTY,268,7,1,35.661818181818184,20.0,275,79,2357,
yPwYNUDkkZs,357,4,2,74.19806094182826,80.0,722,602,2566,
z58RORCUTao,367,7,1,22.754010695187166,20.0,374,63,1776,
zZE4AejgDOA,176,2,1,67.83707865168539,80.0,178,139,110,
